Ensaio Nº,C_low (n),C_low_tec,R_low (R),"D_low ",C_high (n),C_high_tec,R_high (R),D_high,Vmax_low (V),Vmax_high (V),Vin (V),Vrms_res_low (V),Vrms_res_high (V),Temp_low (C),Temp_high (C),In_Cap(uF),Image (link)
1,10,ceramic,1,"no",50,ceramic,0.5,no,34.98,25.45,20.5,0.262,0.245,NaN,NaN,750,https://drive.google.com/file/d/1urDoZmM_0dxF4ErvQnlhbOlW9iLFiMeW/view?usp=sharing
2,50,ceramic,0.5,"yes",50,ceramic,0.5,no,31.22,23.41,20.5,0.325,0.222,NaN,NaN,750,https://drive.google.com/file/d/18HUSABfrElJoYGwZW9JsiLuvb7xbs8ao/view?usp=sharing
3,50,ceramic,0.5,"yes",50,ceramic,0.5,no,92.24,55.37,50.28,0.489,0.789,28,28,750,https://drive.google.com/file/d/1EWkjw-mEnDr3z_QcOBskns-Z45UAxOIa/view?usp=sharing
4,50,ceramic,0.5,"yes",50,ceramic,0.5,yes,30.75,23.73,20,0.121,0.287,27,24,750,https://drive.google.com/file/d/1ywRKfR01ea8x7mMaOHFjgNGg4sepCHxQ/view?usp=sharing
5,100,ceramic,1,"yes",50,ceramic,0.5,yes,29.27,23.24,20.14,NaN,NaN,24,24,750,https://drive.google.com/file/d/1GIFfc-5cQqIg_GWFL9X5H26DrgIxsrDD/view?usp=sharing
6,100,ceramic,0.5,"yes",50,ceramic,0.5,yes,30.06,22.69,20.04,0.128,0.3487,24,24,750,https://drive.google.com/file/d/1c893HUB3y1k5d2gAASoiAJryNlvJLEjQ/view?usp=sharing
7,200,ceramic,1,"yes",50,ceramic,0.5,yes,27.16,23.55,20.03,0.688,0.1238,29,24,750,
8,300,ceramic,1,"yes",50,ceramic,0.5,yes,27.16,22.84,20.12,1.01,0.1376,29,25,750,
9,300,ceramic,1,"yes",50,ceramic,0.5,yes,28.00,21.41,20.29,NaN,NaN,NaN,NaN,13750,https://drive.google.com/file/d/1aqqRjw1J6HGUyhe5MGf-VwtIAIQ2ClnK/view?usp=sharing
10,400,ceramic,1,"yes",50,ceramic,0.5,yes,27.37,21.73,20.16,NaN,NaN,33,27,750,https://drive.google.com/file/d/1ulcm2qe-afIE0W_7mmW4fAwrtiopTVLu/view?usp=sharing
11,300,ceramic,1,"yes",150,ceramic,0.3,yes,28.00,23.14,20.26,NaN,NaN,28,26,750,https://drive.google.com/file/d/1BRDJ9_LVUk6pTGiYFQyuJCsOBrRck6B8/view?usp=sharing
12,300,ceramic,0.5,"yes",50,ceramic,0.5,yes,28.00,21.41,20.15,0.777,NaN,34,29,750,https://drive.google.com/file/d/1Vuss66YwWmPvevUl4KxRmYaBUMHZlPxQ/view?usp=sharing
13,300,ceramic,1,"yes",50,ceramic,0.5,yes,91.45,55.37,49.35,2.56,NaN,52,31,750,https://drive.google.com/file/d/1Yo_8GvGC-vBK4CKm_vm_oA8dwkTtyl0o/view?usp=sharing
14,300,ceramic,1,"yes",50,ceramic,0.5,yes,13.96,11.76,10.35,NaN,NaN,NaN,NaN,NaN,NaN
15,300,ceramic,1,"yes",50,ceramic,0.5,yes,28.71,22.75,20.18,NaN,NaN,NaN,NaN,NaN,https://drive.google.com/file/d/1V1CD1_O7kI56mruV2_FdsYIfmz2dZS4T/view?usp=sharing
16,300,ceramic,1,"yes",50,ceramic,0.5,yes,37.49,28.08,25.32,NaN,NaN,NaN,NaN,NaN,https://drive.google.com/file/d/1J0cYEB0ccUVAiimt_5WHObxxveRVvM2s/view?usp=sharing
